BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__EMRCY000,"2__EMRCY000","Octopus Energy Limited",MERCURY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-222.66,.5638,.5956,.24,-125.536,-132.616,0,0,F,T,F,,01/06/22,F,F
2__EMTRL000,"2__EMTRL000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-18.626,.7068,.557,.24,-13.165,-10.375,0,0,F,T,F,,01/06/22,F,F
2__EMTRL001,"2__EMTRL001","BROOK GREEN TRADING LIMITED",MISTRAL,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ENATP000,"NPEC Midlands Area NATP","Npower Commercial Gas Limited",NPOWER02,G,"MID-NPE01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-366,.6865,.5328,.24,-251.259,-195.005,0,0,F,T,T,,01/06/22,F,F
2__ENCKL000,"2__ENCKL000","OVO Electricity Ltd",OVOE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ENEVA000,"NEVA_E","P3P Energy Supply Limited",NEVA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ENORW000,"2__ENORW000","E.ON Energy Solutions Limited",PGENERGY,G,"MID-NWP01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5391,.5346,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__ENUCE000,"2__ENUCE000","NDA",MAGNOX,G,"MID-MEC01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EOGAS000,"2__EOGAS000","British Gas Trading Ltd",BRITGAS,G,"MID-OGA01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-12,.5877,.4355,.24,-7.052,-5.226,0,0,F,T,T,,01/06/22,F,F
2__EOHIO000,"OHIO_E","Ohio Energy Limited",OHIO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EOMNI000,"2__EOMNI000","Utilita Energy Limited",UTILITA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.554,.5854,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EOREB000,"2__EOREB000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,1.18,-1.924,.5656,.592,.24,-1.088,-1.139,.667,.699,F,T,F,,01/06/22,F,F
2__EOREG000,"OREG_E","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-4.196,.5494,.5775,.24,-2.305,-2.423,0,0,F,T,F,,01/06/22,F,F
2__EOSMI000,"2__EOSMI000","BE 2020 LIMITED",OSMIUM,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EOVAL000,"2__EOVAL000","Oval Energy Limited",OVAL,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EOVOE000,"2__EOVOE000","OVO Electricity Ltd",OVOE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-69.6,.5716,.6036,.24,-39.783,-42.011,0,0,F,T,F,,01/06/22,F,F
2__EOXPO000,"2__EOXPO000","Opus Energy Limited",OXFPOWER,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-32.88,.6164,.4839,.24,-20.267,-15.911,0,0,F,T,F,,01/06/22,F,F
2__EPADD000,"2__EPADD000","Paddington Power Limited",PADDINGT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EPALL000,"2__EPALL000","Palladium Energy Supply Ltd",PALLAD,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EPERL000,"2__EPERL000","PERLE ENERGY LIMITED",PERLE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EPGEN000,"2__EPGEN000","E.ON UK plc",POWERGEN,G,"MID-PGU01",_E,"Midlands","DEFAULT__E",,C,.0113779,2,0,.6529,.3964,.24,0,0,.48,.48,F,T,T,,01/06/22,F,F
2__EPILO000,"2__EPILO000","SP Energy Retail Ltd",SPSUP01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.1667,.1,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EPION000,"2__EPION000","E.ON Next Energy Ltd",NITTWO01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5465,.5767,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EPOWQ000,"PowerQ_E","Hartree Partners Supply UK",POWQ,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EPROZ000,"PROZ_E","Dyce Energy Ltd",PROZ,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EPSUK000,"NPEC Midlands Area PSUK","Npower Limited",NPOWER01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EPTPT000,"2__EPTPT000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EPURE000,"2__EPURE000","Good Energy Limited",PURE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-2.34,.5848,.6114,.24,-1.368,-1.431,0,0,F,T,F,,01/06/22,F,F
2__EPUTY000,"2__EPUTY000","Putney Energy Limited",PUTNEY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EQEEN000,"2__EQEEN000","Shell Energy Retail Limited",FRST01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5569,.587,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ERAYL000,"2__ERAYL000","Victory Energy Supply Limited",RAYLEIGH,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EREGE000,"2__EREGE000","Bulb Energy",REGENT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-90,.5745,.5984,.24,-51.705,-53.856,0,0,F,T,F,,01/06/22,F,F
2__ERENC000,"2__ERENC000","The Renewable Energy Co Ltd",RENC,G,"MID-RNW01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ERHOD000,"2__ERHOD000","Utilita Energy Limited",UTILITA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EROSE000,"2__EROSE000","E.ON Next Energy Ltd",NITTWO01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.6295,.5136,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ERUTH000,"2__ERUTH000","TotalEnergies Gas & Power Ltd",TFEGP,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-2.1,.559,.436,.24,-1.174,-.916,0,0,F,T,F,,01/06/22,F,F
2__ERUTL000,"Midlands","Regent Power Limited",REGUTIL,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ERWED000,"2__ERWED000","ENGIE Power Limited",RWETDL,G,"MID-GDF01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-75.6,.6383,.3563,.24,-48.255,-26.936,0,0,F,T,T,,01/06/22,F,F
2__ERWED001,"Mercia Agg E","ENGIE Power Limited",RWETDL,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,8.31,0,.2973,.2622,.287,0,0,2.385,2.385,F,T,F,,01/06/22,F,F
2__ESANT000,"2__ESANT000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-3.54,.5781,.6056,.24,-2.046,-2.144,0,0,F,T,F,,01/06/22,F,F
2__ESAPH000,"2__ESAPH000","ElectroRoute Energy Limited",SAPHIR,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,.8,-1.04,.4849,.436,.24,-.504,-.453,.388,.349,F,T,F,,01/06/22,F,F
2__ESCAF000,"2__ESCAF000","Valda Energy Limited",SCAFELL,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-2.3,.5473,.4684,.24,-1.259,-1.077,0,0,F,T,F,,01/06/22,F,F
2__ESCOR000,"2__ESCOR000","Scorpia Energy Supply Ltd",SCORPIA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ESEEB000,"2__ESEEB000","EDF Energy Customers Ltd",LENCO,G,"MID-SEE01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-12,.6491,.5278,.24,-7.789,-6.334,0,0,F,T,T,,01/06/22,F,F
2__ESEEE000,"2__ESEEE000","Shell Energy Europe Limited",SHELL2,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,34,-1,.4849,.436,.24,-.485,-.436,16.487,14.824,F,T,F,,01/06/22,F,F
2__ESIMC000,"2__ESIMC000","SIMCOE ENERGY LIMITED",SIMCOE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ESING000,"SING_E","United Gas & Power Trading Ltd",SING,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-6.548,.6102,.4239,.24,-3.996,-2.776,0,0,F,T,F,,01/06/22,F,F
2__ESINQ000,"Sinq_E","Sinq Power Ltd",SINQ,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-3,.5951,.4784,.24,-1.785,-1.435,0,0,F,T,F,,01/06/22,F,F
2__ESIRO000,"2__ESIRO000","Shell Energy UK Limited",AMPERE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ESKID000,"2__ESKID000","Radius Energy Ltd",SKIDDAW,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ESLVR000,"2__ESLVR000","Pozitive Energy Limited",TORNADO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,.22,-.46,.1951,.1775,.24,-.09,-.082,.043,.039,F,T,F,,01/06/22,F,F
2__ESMAE000,"2__ESMAE000","Smartestenergy Limited",SMARTEST,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,38.96,0,.2254,.1687,.24,0,0,9.35,9.35,F,T,F,,01/06/22,F,F
2__ESMAE001,"2__ESMAE001","Smartestenergy Limited",SMARTEST,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ESMAR000,"2__ESMAR000","Smartestenergy Limited",SMARTEST,G,"MID-SEL01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-108.752,.6731,.4998,.24,-73.201,-54.354,0,0,F,T,T,,01/06/22,F,F
2__ESMAR001,"2__ESMAR001","Smartestenergy Limited",SMARTEST,S,"AG-ESMA01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__ESOUT000,"SE SBMU1 - Midlands GSPG","OVO Electricity Ltd",OVOE,G,"MID-STH01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-74.4,.5671,.5965,.24,-42.192,-44.38,0,0,F,T,T,,01/06/22,F,F
2__ESPAL000,"2__ESPAL000","Home Energy Trading Ltd",SPALT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,0,0,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ESPOW000,"2__ESPOW000","SP Energy Retail Ltd",SPSUP01,G,"MID-SPC01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-279.8,.7456,.6812,.24,-208.619,-190.6,0,0,F,T,T,,01/06/22,F,F
2__ESPRK000,"2__ESPRK000","OVO Electricity Ltd",OVOE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ESQKY000,"2__ESQKY000","Squeaky Clean Energy Limited",ESSL1015,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-9.782,.4503,.1365,.24,-4.405,-1.335,0,0,F,T,F,,01/06/22,F,F
2__ESTAT000,"STAT E Midlands","Statkraft Markets Gmbh",STATKRA1,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,134,-2,.34,.3169,.24,-.68,-.634,45.56,42.465,F,T,F,,01/06/22,F,F
2__ESTAT001,"STAT_E2","Statkraft Markets Gmbh",STATKRA1,S,"AG-ESTK01",_E,"Midlands","DEFAULT__E",,C,.0113779,20,0,.1361,.1269,.1334,0,0,2.668,2.668,F,T,T,,01/06/22,F,F
2__ESTAT002,"STAT_E3","Statkraft Markets Gmbh",STATKRA1,S,"AG-ESTK02",_E,"Midlands","DEFAULT__E",,C,.0113779,16,0,.4849,.436,.24,0,0,3.84,3.84,F,T,T,,01/06/22,F,F
2__ESWAE000,"SWA SBMU1 - Midlands GSPG","OVO Electricity Ltd",OVOE,G,"MID-SWA01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-1,.5612,.5908,.24,-.561,-.591,0,0,F,T,T,,01/06/22,F,F
2__ESWDP000,"2__ESWDP000","Snowdrop Energy Supply Ltd",SNOWDROP,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,.34,0,.4849,.436,.24,0,0,.082,.082,F,T,F,,01/06/22,F,F
2__ESWEB000,"SWEB Default BMUid MIDE","EDF Energy Customers Ltd",LENCO,G,"MID-SWT01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-4,.5959,.6173,.24,-2.384,-2.469,0,0,F,T,T,,01/06/22,F,F
2__ESYMB000,"2__ESYMB000","E.ON Next Energy Ltd",NITTWO01,G,"MID-SYM01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5933,.6223,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__ETEXA000,"TEXA_E","AVRO COMMERCIAL ENERGY",TEXA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ETGPL000,"2__ETGPL000","TotalEnergies Gas & Power Ltd",TFEGP,G,"MID-TFE01",_E,"Midlands","DEFAULT__E",,C,.0113779,30,-301.183,.6654,.4859,.24,-200.407,-146.345,19.962,14.577,F,T,T,,01/06/22,F,F
2__ETHLE000,"2__ETHLE000","SP Energy Retail Ltd",SPSUP01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5679,.601,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ETHRE000,"2__ETHRE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-12.94,.6365,.48,.24,-8.236,-6.211,0,0,F,T,F,,01/06/22,F,F
2__ETILL000,"2__ETILL000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-10,.4842,.5164,.24,-4.842,-5.164,0,0,F,T,F,,01/06/22,F,F
2__ETLWD000,"2__ETLWD000","Unify Energy Limited",TAILWIND,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-2,.527,.3543,.24,-1.054,-.709,0,0,F,T,F,,01/06/22,F,F
2__ETNDO000,"2__ETNDO000","Pozitive Energy Limited",TORNADO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-31.716,.5941,.4016,.24,-18.842,-12.737,0,0,F,T,F,,01/06/22,F,F
2__ETOGO000,"2__ETOGO000","Bristol Energy Limited",AZACCA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ETONB000,"2__ETONB000","SP Energy Retail Ltd",SPSUP01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ETOTO000,"2__ETOTO000","EDF Energy Customers Ltd",LENCO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ETRAM000,"Tramonto_E","Switch Business Gas and Power",TRAM,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.04,.4707,.3155,.24,-.019,-.013,0,0,F,T,F,,01/06/22,F,F
2__ETREX000,"2__ETREX000","POWER4ALL Limited",POWER4,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ETULP000,"2__ETULP000","Shell Energy Retail Limited",FRST01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5638,.5962,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EUCGO000,"UCGO__E","Kensington Power Limited",KENSINGT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EUGAP000,"2__EUGAP000","United Gas & Power Trading Ltd",SING,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EUKPR000,"UK_Power_Reserve_E","UK Power Reserve Limited",UKPR,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,19.62,0,.4849,.436,.24,0,0,4.709,4.709,F,T,F,,01/06/22,F,F
2__EUKPR001,"UKPR Mid","UK Power Reserve Limited",UKPR,S,"AG-EUKP01",_E,"Midlands","DEFAULT__E",,C,.0113779,20,-2,.2091,.1911,.24,-.418,-.382,4.182,3.822,F,T,T,,01/06/22,F,F
2__EUTAH000,"UTAH_E","Utah Energy Limited",UTAH,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EVERM000,"VERM_E","ENERGISE BRITAIN  GAS & ELEC",VERM,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EVETS000,"VTS_GSP_E_005","Vattenfall Energy Trading",VTS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,13.22,0,.2251,.1931,.2157,0,0,2.852,2.852,F,T,F,,01/06/22,F,F
2__EVIPR000,"2__EVIPR000","Viper Energy Supply Ltd",VIPER,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EVIRG000,"VIRG_E","Shell Energy Retail Limited",FRST01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5156,.5494,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EVITA000,"VITA_E","EDF Energy Customers Ltd",LENCO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EVNGA000,"2__EVNGA000","Venga Energy Supply Ltd",VENGA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EVNQT000,"2__EVNQT000","UC Energy Ltd",VANQUIST,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EVOLT000,"2__EVOLT000","Co-operative Energy Limited",VOLA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,4.04,-.1,.4849,.436,.24,-.048,-.044,1.959,1.761,F,T,F,,01/06/22,F,F
2__EWASH000,"WASH_E","EDF Energy Customers Ltd",LENCO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5545,.586,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EYNRG000,"2__EYNRG000","SP Energy Retail Ltd",SPSUP01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EZOGE000,"2__EZOGE000","EDF Energy Customers Ltd",LENCO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EZPYR000,"2__EZPYR000","EDF Energy Customers Ltd",LENCO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.1747,.1592,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FALAB000,"ALAB_F","Square1 Energy Limited",ALAB,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FALAS000,"ALAS_F","Clean Energy Supply Ltd",ALAS,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FALTI000,"2__FALTI000","Co-operative Energy Limited",VOLA,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,-1.06,.4829,.4496,.24,-.512,-.477,0,0,F,T,F,,01/06/22,F,F
2__FANGE000,"2__FANGE000","Limejump Energy Limited",ANGEL,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,23.6,-5.14,.4875,.4934,.24,-2.506,-2.536,11.505,11.644,F,T,F,,01/06/22,F,F
2__FANGE001,"2__FANGE001","Limejump Energy Limited",ANGEL,S,"AG-FLIM01",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,50,-3.72,.4829,.4496,.24,-1.796,-1.673,24.145,22.48,F,T,T,,01/06/22,F,F
2__FANGE002,"2__FANGE002","Limejump Energy Limited",ANGEL,S,"AG-FLIM02",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,50,0,.4829,.4496,.24,0,0,12,12,F,T,T,,01/06/22,F,F
2__FANGE003,"2__FANGE003","Limejump Energy Limited",ANGEL,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FARIZ000,"ARIZ_F","British Gas Trading Ltd",BRITGAS,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,-3,.4829,.4496,.24,-1.449,-1.349,0,0,F,T,F,,01/06/22,F,F
2__FARRU000,"2__FARRU000","British Gas Trading Ltd",BRITGAS,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.5294,.5588,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FAVRO000,"AVRO_F","Octopus Energy Limited",MERCURY,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,-.704,.3647,.3847,.24,-.257,-.271,0,0,F,T,F,,01/06/22,F,F
2__FAXPO000,"2__FAXPO000","AXPO UK LIMITED",EGLUK,G,"NEE-AXPO1",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,14,-9,.3366,.0918,.24,-3.029,-.826,4.712,1.285,F,T,F,,01/06/22,F,F
2__FAZAC000,"2__FAZAC000","Bristol Energy Limited",AZACCA,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FBARB000,"2__FBARB000","Barbican Power Limited",BARBICAN,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FBCFC000,"2__FBCFC000","Octopus Energy Limited",MERCURY,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FBELS000,"2__FBELS000","Belsize Energy Limited",BELSIZE,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FBETH000,"2__FBETH000","Mongoose Energy Supply Limited",BETHNAL,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FBGAS000,"2__FBGAS000","British Gas Trading Ltd",BRITGAS,G,"NEE-BGS01",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,-136,.5741,.605,.24,-78.078,-82.28,0,0,F,T,T,,01/06/22,F,F
2__FBIZZ000,"2__FBIZZ000","British Gas Trading Ltd",BRITGAS,G,"NEE-BIZ01",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,-20,.5553,.4495,.24,-11.106,-8.99,0,0,F,T,T,,01/06/22,F,F
2__FBLBL000,"2__FBLBL000","Bluebell Energy Supply Ltd",BLUEBELL,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FBNRG000,"2__FBNRG000","Electricity Plus Supply Ltd",BAENERGY,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,-10,.5812,.6091,.24,-5.812,-6.091,0,0,F,T,F,,01/06/22,F,F
2__FBORE000,"2__FBORE000","British Gas Trading Ltd",BRITGAS,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,-.8,.589,.6195,.24,-.471,-.496,0,0,F,T,F,,01/06/22,F,F
2__FBORO000,"2__FBORO000","Borough Energy Limited",BOROUGH,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FBOWF000,"2__FBOWF000","Bowfell Energy Limited",BOWFELL,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FBPGL000,"BPGL_F","Business Power & Gas Limited",CYCLONE,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__FBPGM000,"2__FBPGM000","BP Gas Marketing Limited",BPGAS,G,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
